river,riverLabel,country,countryLabel,length,source,sourceLabel,mouth,mouthLabel
http://www.wikidata.org/entity/Q3783,Амазонка,http://www.wikidata.org/entity/Q739,Колумбия,6400,http://www.wikidata.org/entity/Q200952,Укаяли,http://www.wikidata.org/entity/Q97,Атлантический океан
http://www.wikidata.org/entity/Q5413,Янцзы,http://www.wikidata.org/entity/Q148,Китай,6300,http://www.wikidata.org/entity/Q179842,Тибетское нагорье,http://www.wikidata.org/entity/Q45341,Восточно-Китайское море
http://www.wikidata.org/entity/Q5413,Янцзы,http://www.wikidata.org/entity/Q148,Китай,6300,http://www.wikidata.org/entity/Q15913751,Q15913751,http://www.wikidata.org/entity/Q45341,Восточно-Китайское море
http://www.wikidata.org/entity/Q855309,Q855309,http://www.wikidata.org/entity/Q252,Индонезия,5806,http://www.wikidata.org/entity/Q12478060,Q12478060,http://www.wikidata.org/entity/Q128880,Арафурское море
http://www.wikidata.org/entity/Q7355,Хуанхэ,http://www.wikidata.org/entity/Q148,Китай,5464,http://www.wikidata.org/entity/Q619687,Баян-Хара-Ула,http://www.wikidata.org/entity/Q181969,Бохайский залив
http://www.wikidata.org/entity/Q7355,Хуанхэ,http://www.wikidata.org/entity/Q148,Китай,5464,http://www.wikidata.org/entity/Q10909855,Q10909855,http://www.wikidata.org/entity/Q181969,Бохайский залив
http://www.wikidata.org/entity/Q127892,Парана,http://www.wikidata.org/entity/Q155,Бразилия,4880,http://www.wikidata.org/entity/Q734337,Карнейринью,http://www.wikidata.org/entity/Q35827,Ла-Плата
http://www.wikidata.org/entity/Q127892,Парана,http://www.wikidata.org/entity/Q414,Аргентина,4880,http://www.wikidata.org/entity/Q734337,Карнейринью,http://www.wikidata.org/entity/Q35827,Ла-Плата
http://www.wikidata.org/entity/Q127892,Парана,http://www.wikidata.org/entity/Q733,Парагвай,4880,http://www.wikidata.org/entity/Q734337,Карнейринью,http://www.wikidata.org/entity/Q35827,Ла-Плата
http://www.wikidata.org/entity/Q127892,Парана,http://www.wikidata.org/entity/Q155,Бразилия,4880,http://www.wikidata.org/entity/Q386331,Риу-Гранди,http://www.wikidata.org/entity/Q35827,Ла-Плата
http://www.wikidata.org/entity/Q127892,Парана,http://www.wikidata.org/entity/Q414,Аргентина,4880,http://www.wikidata.org/entity/Q386331,Риу-Гранди,http://www.wikidata.org/entity/Q35827,Ла-Плата
http://www.wikidata.org/entity/Q127892,Парана,http://www.wikidata.org/entity/Q733,Парагвай,4880,http://www.wikidata.org/entity/Q386331,Риу-Гранди,http://www.wikidata.org/entity/Q35827,Ла-Плата
http://www.wikidata.org/entity/Q127892,Парана,http://www.wikidata.org/entity/Q155,Бразилия,4880,http://www.wikidata.org/entity/Q22065225,Риу-Паранаиба,http://www.wikidata.org/entity/Q35827,Ла-Плата
http://www.wikidata.org/entity/Q127892,Парана,http://www.wikidata.org/entity/Q414,Аргентина,4880,http://www.wikidata.org/entity/Q22065225,Риу-Паранаиба,http://www.wikidata.org/entity/Q35827,Ла-Плата
http://www.wikidata.org/entity/Q127892,Парана,http://www.wikidata.org/entity/Q733,Парагвай,4880,http://www.wikidata.org/entity/Q22065225,Риу-Паранаиба,http://www.wikidata.org/entity/Q35827,Ла-Плата
http://www.wikidata.org/entity/Q3503,Конго,http://www.wikidata.org/entity/Q916,Ангола,4700,http://www.wikidata.org/entity/Q38417,Бойома,http://www.wikidata.org/entity/Q97,Атлантический океан
http://www.wikidata.org/entity/Q3503,Конго,http://www.wikidata.org/entity/Q953,Замбия,4700,http://www.wikidata.org/entity/Q38417,Бойома,http://www.wikidata.org/entity/Q97,Атлантический океан
http://www.wikidata.org/entity/Q3503,Конго,http://www.wikidata.org/entity/Q971,Республика Конго,4700,http://www.wikidata.org/entity/Q38417,Бойома,http://www.wikidata.org/entity/Q97,Атлантический океан
http://www.wikidata.org/entity/Q3503,Конго,http://www.wikidata.org/entity/Q974,Демократическая Республика Конго,4700,http://www.wikidata.org/entity/Q38417,Бойома,http://www.wikidata.org/entity/Q97,Атлантический океан
http://www.wikidata.org/entity/Q3503,Конго,http://www.wikidata.org/entity/Q916,Ангола,4700,http://www.wikidata.org/entity/Q836812,Луалаба,http://www.wikidata.org/entity/Q97,Атлантический океан
http://www.wikidata.org/entity/Q3503,Конго,http://www.wikidata.org/entity/Q953,Замбия,4700,http://www.wikidata.org/entity/Q836812,Луалаба,http://www.wikidata.org/entity/Q97,Атлантический океан
http://www.wikidata.org/entity/Q3503,Конго,http://www.wikidata.org/entity/Q971,Республика Конго,4700,http://www.wikidata.org/entity/Q836812,Луалаба,http://www.wikidata.org/entity/Q97,Атлантический океан
http://www.wikidata.org/entity/Q3503,Конго,http://www.wikidata.org/entity/Q974,Демократическая Республика Конго,4700,http://www.wikidata.org/entity/Q836812,Луалаба,http://www.wikidata.org/entity/Q97,Атлантический океан
http://www.wikidata.org/entity/Q41179,Меконг,http://www.wikidata.org/entity/Q148,Китай,4350,http://www.wikidata.org/entity/Q179842,Тибетское нагорье,http://www.wikidata.org/entity/Q37660,Южно-Китайское море
http://www.wikidata.org/entity/Q41179,Меконг,http://www.wikidata.org/entity/Q424,Камбоджа,4350,http://www.wikidata.org/entity/Q179842,Тибетское нагорье,http://www.wikidata.org/entity/Q37660,Южно-Китайское море
http://www.wikidata.org/entity/Q41179,Меконг,http://www.wikidata.org/entity/Q819,Лаос,4350,http://www.wikidata.org/entity/Q179842,Тибетское нагорье,http://www.wikidata.org/entity/Q37660,Южно-Китайское море
http://www.wikidata.org/entity/Q41179,Меконг,http://www.wikidata.org/entity/Q836,Мьянма,4350,http://www.wikidata.org/entity/Q179842,Тибетское нагорье,http://www.wikidata.org/entity/Q37660,Южно-Китайское море
http://www.wikidata.org/entity/Q41179,Меконг,http://www.wikidata.org/entity/Q869,Таиланд,4350,http://www.wikidata.org/entity/Q179842,Тибетское нагорье,http://www.wikidata.org/entity/Q37660,Южно-Китайское море
http://www.wikidata.org/entity/Q41179,Меконг,http://www.wikidata.org/entity/Q881,Вьетнам,4350,http://www.wikidata.org/entity/Q179842,Тибетское нагорье,http://www.wikidata.org/entity/Q37660,Южно-Китайское море
http://www.wikidata.org/entity/Q41179,Меконг,http://www.wikidata.org/entity/Q148,Китай,4350,http://www.wikidata.org/entity/Q116686210,Q116686210,http://www.wikidata.org/entity/Q37660,Южно-Китайское море
http://www.wikidata.org/entity/Q41179,Меконг,http://www.wikidata.org/entity/Q424,Камбоджа,4350,http://www.wikidata.org/entity/Q116686210,Q116686210,http://www.wikidata.org/entity/Q37660,Южно-Китайское море
http://www.wikidata.org/entity/Q41179,Меконг,http://www.wikidata.org/entity/Q819,Лаос,4350,http://www.wikidata.org/entity/Q116686210,Q116686210,http://www.wikidata.org/entity/Q37660,Южно-Китайское море
http://www.wikidata.org/entity/Q41179,Меконг,http://www.wikidata.org/entity/Q836,Мьянма,4350,http://www.wikidata.org/entity/Q116686210,Q116686210,http://www.wikidata.org/entity/Q37660,Южно-Китайское море
http://www.wikidata.org/entity/Q41179,Меконг,http://www.wikidata.org/entity/Q869,Таиланд,4350,http://www.wikidata.org/entity/Q116686210,Q116686210,http://www.wikidata.org/entity/Q37660,Южно-Китайское море
http://www.wikidata.org/entity/Q41179,Меконг,http://www.wikidata.org/entity/Q881,Вьетнам,4350,http://www.wikidata.org/entity/Q116686210,Q116686210,http://www.wikidata.org/entity/Q37660,Южно-Китайское море
http://www.wikidata.org/entity/Q46841,Лена,http://www.wikidata.org/entity/Q159,Россия,4294,http://www.wikidata.org/entity/Q215950,Байкальский хребет,http://www.wikidata.org/entity/Q7988,море Лаптевых
http://www.wikidata.org/entity/Q128102,Иртыш,http://www.wikidata.org/entity/Q148,Китай,4248,http://www.wikidata.org/entity/Q2655719,Монгольский Алтай,http://www.wikidata.org/entity/Q973,Обь
http://www.wikidata.org/entity/Q128102,Иртыш,http://www.wikidata.org/entity/Q159,Россия,4248,http://www.wikidata.org/entity/Q2655719,Монгольский Алтай,http://www.wikidata.org/entity/Q973,Обь
http://www.wikidata.org/entity/Q128102,Иртыш,http://www.wikidata.org/entity/Q232,Казахстан,4248,http://www.wikidata.org/entity/Q2655719,Монгольский Алтай,http://www.wikidata.org/entity/Q973,Обь
http://www.wikidata.org/entity/Q3542,Нигер,http://www.wikidata.org/entity/Q912,Мали,4180,http://www.wikidata.org/entity/Q850245,Фута-Джаллон,http://www.wikidata.org/entity/Q41430,Гвинейский залив
http://www.wikidata.org/entity/Q3542,Нигер,http://www.wikidata.org/entity/Q962,Бенин,4180,http://www.wikidata.org/entity/Q850245,Фута-Джаллон,http://www.wikidata.org/entity/Q41430,Гвинейский залив
http://www.wikidata.org/entity/Q3542,Нигер,http://www.wikidata.org/entity/Q1006,Гвинея,4180,http://www.wikidata.org/entity/Q850245,Фута-Джаллон,http://www.wikidata.org/entity/Q41430,Гвинейский залив
http://www.wikidata.org/entity/Q3542,Нигер,http://www.wikidata.org/entity/Q1032,Нигер,4180,http://www.wikidata.org/entity/Q850245,Фута-Джаллон,http://www.wikidata.org/entity/Q41430,Гвинейский залив
http://www.wikidata.org/entity/Q3542,Нигер,http://www.wikidata.org/entity/Q1033,Нигерия,4180,http://www.wikidata.org/entity/Q850245,Фута-Джаллон,http://www.wikidata.org/entity/Q41430,Гвинейский залив
http://www.wikidata.org/entity/Q1497,Миссисипи,http://www.wikidata.org/entity/Q30,США,3766,http://www.wikidata.org/entity/Q877319,Айтаска,http://www.wikidata.org/entity/Q12630,Мексиканский залив
http://www.wikidata.org/entity/Q973,Обь,http://www.wikidata.org/entity/Q159,Россия,3650,http://www.wikidata.org/entity/Q723864,Катунь,http://www.wikidata.org/entity/Q33629,Карское море
http://www.wikidata.org/entity/Q626,Волга,http://www.wikidata.org/entity/Q159,Россия,3530,http://www.wikidata.org/entity/Q194196,Валдайская возвышенность,http://www.wikidata.org/entity/Q5484,Каспийское море
http://www.wikidata.org/entity/Q626,Волга,http://www.wikidata.org/entity/Q159,Россия,3530,http://www.wikidata.org/entity/Q194196,Валдайская возвышенность,http://www.wikidata.org/entity/Q79082,Кама
http://www.wikidata.org/entity/Q78707,Енисей,http://www.wikidata.org/entity/Q159,Россия,3487,http://www.wikidata.org/entity/Q960,Тыва,http://www.wikidata.org/entity/Q33629,Карское море
http://www.wikidata.org/entity/Q78707,Енисей,http://www.wikidata.org/entity/Q159,Россия,3487,http://www.wikidata.org/entity/Q960,Тыва,http://www.wikidata.org/entity/Q1338198,Енисейский залив
http://www.wikidata.org/entity/Q78707,Енисей,http://www.wikidata.org/entity/Q159,Россия,3487,http://www.wikidata.org/entity/Q26301,Идэр,http://www.wikidata.org/entity/Q33629,Карское море
http://www.wikidata.org/entity/Q78707,Енисей,http://www.wikidata.org/entity/Q159,Россия,3487,http://www.wikidata.org/entity/Q26301,Идэр,http://www.wikidata.org/entity/Q1338198,Енисейский залив
http://www.wikidata.org/entity/Q78707,Енисей,http://www.wikidata.org/entity/Q159,Россия,3487,http://www.wikidata.org/entity/Q401637,Дэлгэр-Мурен,http://www.wikidata.org/entity/Q33629,Карское море
http://www.wikidata.org/entity/Q78707,Енисей,http://www.wikidata.org/entity/Q159,Россия,3487,http://www.wikidata.org/entity/Q401637,Дэлгэр-Мурен,http://www.wikidata.org/entity/Q1338198,Енисейский залив
http://www.wikidata.org/entity/Q104437,Юкон,http://www.wikidata.org/entity/Q16,Канада,3190,http://www.wikidata.org/entity/Q1518380,Ледниковое поле Джуно,http://www.wikidata.org/entity/Q44725,Берингово море
http://www.wikidata.org/entity/Q104437,Юкон,http://www.wikidata.org/entity/Q30,США,3190,http://www.wikidata.org/entity/Q1518380,Ледниковое поле Джуно,http://www.wikidata.org/entity/Q44725,Берингово море
http://www.wikidata.org/entity/Q7348,Инд,http://www.wikidata.org/entity/Q148,Китай,3180,http://www.wikidata.org/entity/Q179842,Тибетское нагорье,http://www.wikidata.org/entity/Q58705,Аравийское море
http://www.wikidata.org/entity/Q7348,Инд,http://www.wikidata.org/entity/Q668,Индия,3180,http://www.wikidata.org/entity/Q179842,Тибетское нагорье,http://www.wikidata.org/entity/Q58705,Аравийское море
http://www.wikidata.org/entity/Q7348,Инд,http://www.wikidata.org/entity/Q843,Пакистан,3180,http://www.wikidata.org/entity/Q179842,Тибетское нагорье,http://www.wikidata.org/entity/Q58705,Аравийское море
http://www.wikidata.org/entity/Q7348,Инд,http://www.wikidata.org/entity/Q148,Китай,3180,http://www.wikidata.org/entity/Q7666170,Q7666170,http://www.wikidata.org/entity/Q58705,Аравийское море
http://www.wikidata.org/entity/Q7348,Инд,http://www.wikidata.org/entity/Q668,Индия,3180,http://www.wikidata.org/entity/Q7666170,Q7666170,http://www.wikidata.org/entity/Q58705,Аравийское море
http://www.wikidata.org/entity/Q7348,Инд,http://www.wikidata.org/entity/Q843,Пакистан,3180,http://www.wikidata.org/entity/Q7666170,Q7666170,http://www.wikidata.org/entity/Q58705,Аравийское море
http://www.wikidata.org/entity/Q134750,река Святого Лаврентия,http://www.wikidata.org/entity/Q16,Канада,3058,http://www.wikidata.org/entity/Q1062,Онтарио,http://www.wikidata.org/entity/Q169523,Залив Святого Лаврентия
http://www.wikidata.org/entity/Q134750,река Святого Лаврентия,http://www.wikidata.org/entity/Q30,США,3058,http://www.wikidata.org/entity/Q1062,Онтарио,http://www.wikidata.org/entity/Q169523,Залив Святого Лаврентия
http://www.wikidata.org/entity/Q26428,Нижняя Тунгуска,http://www.wikidata.org/entity/Q159,Россия,2989,http://www.wikidata.org/entity/Q155197,Среднесибирское плоскогорье,http://www.wikidata.org/entity/Q78707,Енисей
http://www.wikidata.org/entity/Q1653,Дунай,http://www.wikidata.org/entity/Q28,Венгрия,2850,http://www.wikidata.org/entity/Q316393,Бригах,http://www.wikidata.org/entity/Q166,Чёрное море
http://www.wikidata.org/entity/Q1653,Дунай,http://www.wikidata.org/entity/Q28,Венгрия,2850,http://www.wikidata.org/entity/Q316397,Брег,http://www.wikidata.org/entity/Q166,Чёрное море
http://www.wikidata.org/entity/Q1653,Дунай,http://www.wikidata.org/entity/Q40,Австрия,2850,http://www.wikidata.org/entity/Q316393,Бригах,http://www.wikidata.org/entity/Q166,Чёрное море
http://www.wikidata.org/entity/Q1653,Дунай,http://www.wikidata.org/entity/Q40,Австрия,2850,http://www.wikidata.org/entity/Q316397,Брег,http://www.wikidata.org/entity/Q166,Чёрное море
http://www.wikidata.org/entity/Q1653,Дунай,http://www.wikidata.org/entity/Q183,Германия,2850,http://www.wikidata.org/entity/Q316393,Бригах,http://www.wikidata.org/entity/Q166,Чёрное море
http://www.wikidata.org/entity/Q1653,Дунай,http://www.wikidata.org/entity/Q183,Германия,2850,http://www.wikidata.org/entity/Q316397,Брег,http://www.wikidata.org/entity/Q166,Чёрное море
http://www.wikidata.org/entity/Q1653,Дунай,http://www.wikidata.org/entity/Q214,Словакия,2850,http://www.wikidata.org/entity/Q316393,Бригах,http://www.wikidata.org/entity/Q166,Чёрное море
http://www.wikidata.org/entity/Q1653,Дунай,http://www.wikidata.org/entity/Q214,Словакия,2850,http://www.wikidata.org/entity/Q316397,Брег,http://www.wikidata.org/entity/Q166,Чёрное море
http://www.wikidata.org/entity/Q1653,Дунай,http://www.wikidata.org/entity/Q217,Молдова,2850,http://www.wikidata.org/entity/Q316393,Бригах,http://www.wikidata.org/entity/Q166,Чёрное море
http://www.wikidata.org/entity/Q1653,Дунай,http://www.wikidata.org/entity/Q217,Молдова,2850,http://www.wikidata.org/entity/Q316397,Брег,http://www.wikidata.org/entity/Q166,Чёрное море
http://www.wikidata.org/entity/Q1653,Дунай,http://www.wikidata.org/entity/Q218,Румыния,2850,http://www.wikidata.org/entity/Q316393,Бригах,http://www.wikidata.org/entity/Q166,Чёрное море
http://www.wikidata.org/entity/Q1653,Дунай,http://www.wikidata.org/entity/Q218,Румыния,2850,http://www.wikidata.org/entity/Q316397,Брег,http://www.wikidata.org/entity/Q166,Чёрное море
http://www.wikidata.org/entity/Q1653,Дунай,http://www.wikidata.org/entity/Q219,Болгария,2850,http://www.wikidata.org/entity/Q316393,Бригах,http://www.wikidata.org/entity/Q166,Чёрное море
http://www.wikidata.org/entity/Q1653,Дунай,http://www.wikidata.org/entity/Q219,Болгария,2850,http://www.wikidata.org/entity/Q316397,Брег,http://www.wikidata.org/entity/Q166,Чёрное море
http://www.wikidata.org/entity/Q1653,Дунай,http://www.wikidata.org/entity/Q224,Хорватия,2850,http://www.wikidata.org/entity/Q316393,Бригах,http://www.wikidata.org/entity/Q166,Чёрное море
http://www.wikidata.org/entity/Q1653,Дунай,http://www.wikidata.org/entity/Q224,Хорватия,2850,http://www.wikidata.org/entity/Q316397,Брег,http://www.wikidata.org/entity/Q166,Чёрное море
http://www.wikidata.org/entity/Q1653,Дунай,http://www.wikidata.org/entity/Q403,Сербия,2850,http://www.wikidata.org/entity/Q316393,Бригах,http://www.wikidata.org/entity/Q166,Чёрное море
http://www.wikidata.org/entity/Q1653,Дунай,http://www.wikidata.org/entity/Q403,Сербия,2850,http://www.wikidata.org/entity/Q316397,Брег,http://www.wikidata.org/entity/Q166,Чёрное море
http://www.wikidata.org/entity/Q3244259,Ялуцангпо,http://www.wikidata.org/entity/Q148,Китай,2840,http://www.wikidata.org/entity/Q1010270,Буранг (уезд),http://www.wikidata.org/entity/Q5089,Ганг
http://www.wikidata.org/entity/Q3244259,Ялуцангпо,http://www.wikidata.org/entity/Q148,Китай,2840,http://www.wikidata.org/entity/Q15954437,Q15954437,http://www.wikidata.org/entity/Q5089,Ганг
http://www.wikidata.org/entity/Q3244259,Ялуцангпо,http://www.wikidata.org/entity/Q148,Китай,2840,http://www.wikidata.org/entity/Q22995886,Q22995886,http://www.wikidata.org/entity/Q5089,Ганг
http://www.wikidata.org/entity/Q6862,Амур,http://www.wikidata.org/entity/Q148,Китай,2824,http://www.wikidata.org/entity/Q206694,Онон,http://www.wikidata.org/entity/Q41602,Охотское море
http://www.wikidata.org/entity/Q6862,Амур,http://www.wikidata.org/entity/Q159,Россия,2824,http://www.wikidata.org/entity/Q206694,Онон,http://www.wikidata.org/entity/Q41602,Охотское море
http://www.wikidata.org/entity/Q26422,Салуин,http://www.wikidata.org/entity/Q148,Китай,2815,http://www.wikidata.org/entity/Q6119419,Цонаг,http://www.wikidata.org/entity/Q47632,Андаманское море
http://www.wikidata.org/entity/Q26422,Салуин,http://www.wikidata.org/entity/Q836,Мьянма,2815,http://www.wikidata.org/entity/Q6119419,Цонаг,http://www.wikidata.org/entity/Q47632,Андаманское море
http://www.wikidata.org/entity/Q26422,Салуин,http://www.wikidata.org/entity/Q869,Таиланд,2815,http://www.wikidata.org/entity/Q6119419,Цонаг,http://www.wikidata.org/entity/Q47632,Андаманское море
http://www.wikidata.org/entity/Q26422,Салуин,http://www.wikidata.org/entity/Q148,Китай,2815,http://www.wikidata.org/entity/Q21042932,Q21042932,http://www.wikidata.org/entity/Q47632,Андаманское море
http://www.wikidata.org/entity/Q26422,Салуин,http://www.wikidata.org/entity/Q836,Мьянма,2815,http://www.wikidata.org/entity/Q21042932,Q21042932,http://www.wikidata.org/entity/Q47632,Андаманское море
http://www.wikidata.org/entity/Q26422,Салуин,http://www.wikidata.org/entity/Q869,Таиланд,2815,http://www.wikidata.org/entity/Q21042932,Q21042932,http://www.wikidata.org/entity/Q47632,Андаманское море
http://www.wikidata.org/entity/Q142148,Сан-Франсиску,http://www.wikidata.org/entity/Q155,Бразилия,2814,http://www.wikidata.org/entity/Q7455211,Серра-да-Канастра,http://www.wikidata.org/entity/Q97,Атлантический океан
http://www.wikidata.org/entity/Q142148,Сан-Франсиску,http://www.wikidata.org/entity/Q155,Бразилия,2814,http://www.wikidata.org/entity/Q87201014,Q87201014,http://www.wikidata.org/entity/Q97,Атлантический океан
http://www.wikidata.org/entity/Q269710,Фрейзер,http://www.wikidata.org/entity/Q16,Канада,2657,http://www.wikidata.org/entity/Q5463,Скалистые горы,http://www.wikidata.org/entity/Q2258,пролив Джорджии
http://www.wikidata.org/entity/Q26433,Вилюй,http://www.wikidata.org/entity/Q159,Россия,2650,http://www.wikidata.org/entity/Q155197,Среднесибирское плоскогорье,http://www.wikidata.org/entity/Q46841,Лена
http://www.wikidata.org/entity/Q4814791,Белый Нил,http://www.wikidata.org/entity/Q924,Танзания,2620,http://www.wikidata.org/entity/Q5505,Виктория,http://www.wikidata.org/entity/Q3392,Нил
http://www.wikidata.org/entity/Q4814791,Белый Нил,http://www.wikidata.org/entity/Q958,Южный Судан,2620,http://www.wikidata.org/entity/Q5505,Виктория,http://www.wikidata.org/entity/Q3392,Нил
http://www.wikidata.org/entity/Q4814791,Белый Нил,http://www.wikidata.org/entity/Q974,Демократическая Республика Конго,2620,http://www.wikidata.org/entity/Q5505,Виктория,http://www.wikidata.org/entity/Q3392,Нил
http://www.wikidata.org/entity/Q4814791,Белый Нил,http://www.wikidata.org/entity/Q1036,Уганда,2620,http://www.wikidata.org/entity/Q5505,Виктория,http://www.wikidata.org/entity/Q3392,Нил
http://www.wikidata.org/entity/Q4814791,Белый Нил,http://www.wikidata.org/entity/Q1037,Руанда,2620,http://www.wikidata.org/entity/Q5505,Виктория,http://www.wikidata.org/entity/Q3392,Нил
http://www.wikidata.org/entity/Q4814791,Белый Нил,http://www.wikidata.org/entity/Q1049,Судан,2620,http://www.wikidata.org/entity/Q5505,Виктория,http://www.wikidata.org/entity/Q3392,Нил
http://www.wikidata.org/entity/Q8493,Амударья,http://www.wikidata.org/entity/Q265,Узбекистан,2620,http://www.wikidata.org/entity/Q8550,Памир,http://www.wikidata.org/entity/Q276776,Большое Аральское море
http://www.wikidata.org/entity/Q8493,Амударья,http://www.wikidata.org/entity/Q863,Таджикистан,2620,http://www.wikidata.org/entity/Q8550,Памир,http://www.wikidata.org/entity/Q276776,Большое Аральское море
http://www.wikidata.org/entity/Q8493,Амударья,http://www.wikidata.org/entity/Q874,Туркменистан,2620,http://www.wikidata.org/entity/Q8550,Памир,http://www.wikidata.org/entity/Q276776,Большое Аральское море
http://www.wikidata.org/entity/Q8493,Амударья,http://www.wikidata.org/entity/Q889,Афганистан,2620,http://www.wikidata.org/entity/Q8550,Памир,http://www.wikidata.org/entity/Q276776,Большое Аральское море
http://www.wikidata.org/entity/Q183078,Муррей,http://www.wikidata.org/entity/Q408,Австралия,2530,http://www.wikidata.org/entity/Q390226,Австралийские Альпы,http://www.wikidata.org/entity/Q1239,Индийский океан
http://www.wikidata.org/entity/Q5089,Ганг,http://www.wikidata.org/entity/Q668,Индия,2525,http://www.wikidata.org/entity/Q691557,Ганготри,http://www.wikidata.org/entity/Q38684,Бенгальский залив
http://www.wikidata.org/entity/Q183078,Муррей,http://www.wikidata.org/entity/Q408,Австралия,2508,http://www.wikidata.org/entity/Q390226,Австралийские Альпы,http://www.wikidata.org/entity/Q1239,Индийский океан
http://www.wikidata.org/entity/Q191524,Ишим,http://www.wikidata.org/entity/Q159,Россия,2450,http://www.wikidata.org/entity/Q45869,Казахский мелкосопочник,http://www.wikidata.org/entity/Q128102,Иртыш
http://www.wikidata.org/entity/Q191524,Ишим,http://www.wikidata.org/entity/Q232,Казахстан,2450,http://www.wikidata.org/entity/Q45869,Казахский мелкосопочник,http://www.wikidata.org/entity/Q128102,Иртыш
http://www.wikidata.org/entity/Q80240,Урал,http://www.wikidata.org/entity/Q159,Россия,2428,http://www.wikidata.org/entity/Q35600,Уральские горы,http://www.wikidata.org/entity/Q5484,Каспийское море
